"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Prodeco","circle",NA,-2582.1226,2678.5112,"Prodeco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Promigás","circle",NA,1899.7065,-2615.156,"Promigás","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Protección","circle",NA,-1281.395,884.55255,"Protección","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Quintaes Vello Gustavo","circle","M",-2963.2078,611.5577,"Quintaes Vello Gustavo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Quintero Balcázar Bernardo","circle","M",1245.1886,2668.0464,"Quintero Balcázar Bernardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rabinovich Manevich Tulio","circle","M",-1309.1637,2866.3716,"Rabinovich Manevich Tulio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Raffo Palau Álvaro Pío","circle","M",2639.9973,2028.917,"Raffo Palau Álvaro Pío","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ramírez Acuña Luis Fernando","circle","M",-560.2159,-3617.0386,"Ramírez Acuña Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ramírez Galindo Gustavo","circle","M",2292.5923,-2259.6787,"Ramírez Galindo Gustavo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rangel Rocha José Salomón","circle","M",-2742.291,-2051.0908,"Rangel Rocha José Salomón","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Reficar","circle",NA,-811.2579,-2561.0156,"Reficar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Reina Echeverri Mauricio","circle","M",41.42214,2105.858,"Reina Echeverri Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Reinoso Yánez Reyes","circle","M",-1204.2032,-3227.8867,"Reinoso Yánez Reyes","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rengifo Hernández Milton","circle","M",690.9852,-1378.485,"Rengifo Hernández Milton","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Resende Murssa Sara Regina","circle","F",-2475.9238,1074.2415,"Resende Murssa Sara Regina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Restrepo Abondano José Manuel","circle","M",-2053.1978,1549.7286,"Restrepo Abondano José Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Restrepo Gallego Beatriz","circle","F",2202.7566,1836.5934,"Restrepo Gallego Beatriz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Restrepo Gonzalo","circle","M",534.91315,-2943.742,"Restrepo Gonzalo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Restrepo Londoño Andrés","circle","M",-804.2209,1691.4911,"Restrepo Londoño Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Restrepo Montoya Andres","circle","M",1825.8213,896.0696,"Restrepo Montoya Andres","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Restrepo Santamaría Nicanor","circle","M",-602.55066,-1425.3422,"Restrepo Santamaría Nicanor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Restrepo Varela Juan Guillermo","circle","M",2357.586,-703.4534,"Restrepo Varela Juan Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rey Mora Dario","circle","M",1823.215,1560.5142,"Rey Mora Dario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rey Parra Carlos Arturo","circle","M",-354.2832,-1562.9398,"Rey Parra Carlos Arturo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rico Duque Germán","circle","M",3253.7698,-1844.8987,"Rico Duque Germán","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rico Pinzón Luis Fernando","circle","M",3060.3582,2104.2046,"Rico Pinzón Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rincón Angulo Alfredo Eduardo","circle","M",2584.2383,-2305.9875,"Rincón Angulo Alfredo Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rincón González Manuel Jesús","circle","M",2619.7432,352.48276,"Rincón González Manuel Jesús","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rivas Mallarino Rafael","circle","M",17.636446,1079.5791,"Rivas Mallarino Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rivera Germán Víctor","circle","M",1660.4972,1774.6167,"Rivera Germán Víctor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rivera Hernández Álvaro José","circle","M",-3196.122,1366.1392,"Rivera Hernández Álvaro José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Roa Barragán Ricardo","circle","M",1186.822,-2102.619,"Roa Barragán Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Robledo Uribe Juan María","circle","M",1705.106,2036.5918,"Robledo Uribe Juan María","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Ardila Nestor Ricardo","circle","M",-2279.0461,1665.6926,"Rodríguez Ardila Nestor Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Ballesteros Augusto","circle","M",-3300.4438,-1629.4539,"Rodríguez Ballesteros Augusto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Becerra Manuel Cipriano","circle","M",-1862.0403,-2599.3296,"Rodríguez Becerra Manuel Cipriano","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Cofre Daniel Alberto","circle","M",3269.5303,-1251.74,"Rodríguez Cofre Daniel Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Fandeo Miguel","circle","M",120.51802,2940.6284,"Rodríguez Fandeo Miguel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez González - Rubio Cecilia","circle","F",-3638.667,-898.09796,"Rodríguez González - Rubio Cecilia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Rodríguez Guerrero José Orlando","circle","M",-920.735,-630.2086,"Rodríguez Guerrero José Orlando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rodríguez Taylor Elizabeth Cristina","circle","F",1360.7518,53.681965,"Rodríguez Taylor Elizabeth Cristina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Rodríguez Uribe Gloria Margarita","circle","F",1829.3542,1226.2732,"Rodríguez Uribe Gloria Margarita","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Rojas Rodríguez Jorge","circle","M",-83.68085,-117.30975,"Rojas Rodríguez Jorge","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Roldán Eusse Humberto","circle","M",1008.451,1455.5675,"Roldán Eusse Humberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Roncallo Cabal Carlos Alberto","circle","M",3077.1506,753.63605,"Roncallo Cabal Carlos Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rosales Navarro Pedro","circle","M",-543.2652,-3343.8147,"Rosales Navarro Pedro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rosales Navarro Pedro Alfonso","circle","M",-181.73375,-2234.497,"Rosales Navarro Pedro Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rozo Palou Álvaro Antonio","circle","M",-2626.345,1312.7994,"Rozo Palou Álvaro Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Rubio Díaz Lucio","circle","M",1609.9093,-2663.1365,"Rubio Díaz Lucio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ruge Téllez Orlando","circle","M",2352.6648,-1928.6919,"Ruge Téllez Orlando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ruiz González Nasly Jennifer","circle","F",758.5124,-57.647556,"Ruiz González Nasly Jennifer","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Saa Navia Gilberto","circle","M",1500.882,847.30865,"Saa Navia Gilberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Saavedra García Carlos","circle","M",-2486.229,1479.5546,"Saavedra García Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sabbagh Sanvicente Luis Carlos","circle","M",-1889.7953,-2014.1157,"Sabbagh Sanvicente Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Salazar Arias Ricardo","circle","M",679.37787,-3225.7852,"Salazar Arias Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Salazar Duque Uriel","circle","M",-727.95404,-2909.7834,"Salazar Duque Uriel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Salazar Mejía Federico","circle","M",1935.3328,333.20578,"Salazar Mejía Federico","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Saldarriaga Sanín Juan Guillermo","circle","M",742.25964,-1946.8728,"Saldarriaga Sanín Juan Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Saludcoop","circle",NA,276.6355,-3719.3455,"Saludcoop","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Samsung","circle",NA,-1148.9811,10.827909,"Samsung","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Sánchez Benítez Ramiro Hernando","circle","M",-239.68742,1195.3569,"Sánchez Benítez Ramiro Hernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sánchez Blanco Gabriel Armando","circle","M",-2353.449,2844.819,"Sánchez Blanco Gabriel Armando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sánchez Gómez Bibiana","circle","F",-1209.9198,2113.6973,"Sánchez Gómez Bibiana","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Sánchez Jaramillo Óscar","circle","M",1112.9889,-899.981,"Sánchez Jaramillo Óscar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sánchez Vaca Alejandro","circle","M",534.60114,-843.31415,"Sánchez Vaca Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Santo Domingo Dávila Alejandro","circle","M",74.27019,-2666.667,"Santo Domingo Dávila Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Santos Mera Jaime Eduardo","circle","M",-566.17065,2835.7427,"Santos Mera Jaime Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sarmiento Gutiérrez Luis Carlos","circle","M",-2432.4963,-1060.6263,"Sarmiento Gutiérrez Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sarmiento Palacio Eduardo","circle","M",901.0075,-1623.6746,"Sarmiento Palacio Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Scarpetta Gnecco Mario","circle","M",-2950.72,-48.58543,"Scarpetta Gnecco Mario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Segovia Salas Rodolfo","circle","M",1303.984,-1171.213,"Segovia Salas Rodolfo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Serna Valencia Juan Guillermo","circle","M",-1777.4596,1023.8243,"Serna Valencia Juan Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sierra Fernández Ricardo Andrés","circle","M",-940.3479,2190.8328,"Sierra Fernández Ricardo Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sierra Moreno Ricardo","circle","M",22.403717,794.4371,"Sierra Moreno Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Silva Salamanca Roberto","circle","M",965.9317,-250.43927,"Silva Salamanca Roberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Simancas Narváez Carlos Fidel","circle","M",380.26556,-371.52414,"Simancas Narváez Carlos Fidel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sintes Ulloa María del Rosario","circle","F",-741.9023,2004.9778,"Sintes Ulloa María del Rosario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Smit Abraham","circle","M",-2814.0837,2490.734,"Smit Abraham","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Smith Frederick William","circle","M",-1935.5127,2897.3215,"Smith Frederick William","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Sodimac","circle",NA,-829.4759,-3177.0583,"Sodimac","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Sofasa","circle",NA,-2590.8132,2347.9263,"Sofasa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Solano Mejía Augusto","circle","M",620.32574,1107.8091,"Solano Mejía Augusto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Solbes Pons Francesc","circle","M",2108.4465,-2041.7849,"Solbes Pons Francesc","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Solé Franco Francisco","circle","M",857.699,3631.69,"Solé Franco Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Solesbury Jonathan Frederick","circle","M",-233.4288,-2555.5466,"Solesbury Jonathan Frederick","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Soto Hurtado Hector José","circle","M",-1196.8173,-315.2312,"Soto Hurtado Hector José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Soto Losada Carolina","circle","F",2929.4822,2339.817,"Soto Losada Carolina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Steiner Sampedro Roberto Ricardo","circle","M",-1423.6992,-46.726765,"Steiner Sampedro Roberto Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Steremberg Carvajal Manuel","circle","M",-376.9436,3622.5378,"Steremberg Carvajal Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Strasser Arnaud","circle","M",240.57869,297.85736,"Strasser Arnaud","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Suárez Esparragoza Javier José","circle","M",2668.891,-284.08398,"Suárez Esparragoza Javier José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Suramericana Seguros de Vida","circle",NA,-3755.0364,457.32657,"Suramericana Seguros de Vida","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Tamayo Arango Gustavo","circle","M",-2244.6306,-1610.65,"Tamayo Arango Gustavo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Tas Walter","circle","M",465.69757,2736.0525,"Tas Walter","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Teicher Graunman León","circle","M",-3224.3484,-1265.6007,"Teicher Graunman León","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Telefónica Colombia","circle",NA,1390.31,-2947.213,"Telefónica Colombia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Terpel","circle",NA,-1645.0746,2819.2107,"Terpel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Tigo","circle",NA,-775.40027,1122.5352,"Tigo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Toledo Marco Antonio","circle","M",3168.5212,-332.40353,"Toledo Marco Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Toro Bridge Mauricio","circle","M",-459.10187,743.6869,"Toro Bridge Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Toro Ludeke Christian","circle","M",-1543.8849,1285.4868,"Toro Ludeke Christian","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Torres Macías Álvaro","circle","M",1479.5787,-1031.3423,"Torres Macías Álvaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Torrontegui Palacios Julen","circle","M",-1548.7031,-1576.6431,"Torrontegui Palacios Julen","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Tovar Pulecio Luisa Fernanda","circle","F",2688.7773,1162.1572,"Tovar Pulecio Luisa Fernanda","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Trujillo Jaramillo Oscar","circle","M",-190.34265,-422.71185,"Trujillo Jaramillo Oscar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Trujillo Tealdo Pablo","circle","M",412.22568,-1052.962,"Trujillo Tealdo Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Uribe Arboleda Sergio","circle","M",-3534.6455,-1136.5432,"Uribe Arboleda Sergio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Uribe Correa Juan David","circle","M",-119.625244,3426.133,"Uribe Correa Juan David","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Uribe Jaramillo Luis Carlos","circle","M",-1501.5994,-360.53577,"Uribe Jaramillo Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Valencia Cossio Luis Ramiro","circle","M",-2072.0154,1124.7673,"Valencia Cossio Luis Ramiro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Varela González Adolfo","circle","M",1022.5056,2732.584,"Varela González Adolfo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vargas Echandía Camilo Alberto","circle","M",2632.9053,-1988.4773,"Vargas Echandía Camilo Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vargas Gibsone Bernardo","circle","M",2541.5278,2800.2214,"Vargas Gibsone Bernardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vargas Lleras José Antonio","circle","M",2738.1846,-1728.2848,"Vargas Lleras José Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vega Juan Lucas","circle","M",-704.8881,348.99487,"Vega Juan Lucas","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velasco Musson Juan Manuel","circle","M",-745.17505,1406.7344,"Velasco Musson Juan Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Botero Jaime Alberto","circle","M",-3236.5925,666.6339,"Velásquez Botero Jaime Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Cock Álvaro de Jesús","circle","M",-3503.6199,-675.8175,"Velásquez Cock Álvaro de Jesús","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Echeverri Alberto","circle","M",-377.06888,3336.3684,"Velásquez Echeverri Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Jaramillo Jorge Mario","circle","M",-2891.9214,-2323.1863,"Velásquez Jaramillo Jorge Mario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velasquez Pérez Jorge Alberto","circle","M",2402.7021,-2545.9353,"Velasquez Pérez Jorge Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Uribe Ivan Dario","circle","M",1404.2881,-3469.2278,"Velásquez Uribe Ivan Dario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Velásquez Velásquez Eduardo","circle","M",110.659225,1370.2885,"Velásquez Velásquez Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vélez Cadavid Jose Alberto","circle","M",-694.3239,3682.707,"Vélez Cadavid Jose Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vélez Cadavid José Alberto","circle","M",-480.6767,1307.5575,"Vélez Cadavid José Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vélez Millán Álvaro Hernán","circle","M",1275.8223,951.1852,"Vélez Millán Álvaro Hernán","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vesga Perdomo Héctor","circle","M",2306.127,1528.8395,"Vesga Perdomo Héctor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Vigoya Fúquene Rocío","circle","F",-2229.061,-2116.197,"Vigoya Fúquene Rocío","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Villa Gallo Boris","circle","M",-450.6675,-1228.1859,"Villa Gallo Boris","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Villarroel Barrera Jorge Alberto","circle","M",-1577.8723,-2847.016,"Villarroel Barrera Jorge Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Villaveces Pardo Ricardo","circle","M",1706.3638,2306.3982,"Villaveces Pardo Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Villegas Montoya Jorge Iván","circle","M",-2726.2493,-1795.1562,"Villegas Montoya Jorge Iván","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Villegas Ramírez  Fabio","circle","M",-1035.4233,-238.57092,"Villegas Ramírez  Fabio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Von Hauske Solís Oscar","circle","M",-2543.271,1.5144777,"Von Hauske Solís Oscar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Voto Lucia Ferdinando","circle","M",456.54608,206.38239,"Voto Lucia Ferdinando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Woodyer Neil","circle","M",-58.914536,2399.821,"Woodyer Neil","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Wulf Urrutia Carlos Nestor","circle","M",3081.0369,142.87494,"Wulf Urrutia Carlos Nestor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yanovich Farbaiarz Isaac","circle","M",-1280.577,-681.1975,"Yanovich Farbaiarz Isaac","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yanovich Mizrach Jacky","circle","M",279.48657,-723.64417,"Yanovich Mizrach Jacky","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yepes Jiménez Carlos Raúl","circle","M",-2274.5947,542.42645,"Yepes Jiménez Carlos Raúl","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yepes S Martin Alonso","circle","M",290.6103,980.3895,"Yepes S Martin Alonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yoon Hong Kyu","circle","M",-800.8015,-825.00745,"Yoon Hong Kyu","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Yun Do Hyun","circle","M",-1894.9294,107.58184,"Yun Do Hyun","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
